N,<function bubble at 0x7fc36929f670>,<function smarterBubble at 0x7fc36929f700>,<built-in function sorted>
100.0,0.001079626999999972,0.0009995329999998859,1.4098999999934136e-05
150.0,0.002152624999999908,0.0021712769999999715,1.7835000000188117e-05
200.0,0.003858153000000142,0.0042131689999997946,2.7044999999947805e-05
250.0,0.00590552100000008,0.005949543000000057,2.98739999999853e-05
300.0,0.008910022999999878,0.009097098999999886,4.1723000000049026e-05
350.0,0.011528146000000072,0.011647763000000033,4.748599999992997e-05
400.0,0.016057144999999995,0.016055299000000023,5.539300000001468e-05
450.0,0.020367956999999937,0.02067829199999993,6.213100000018734e-05
500.0,0.025562622000000035,0.025889572999999944,6.951700000001892e-05
550.0,0.031795710000000144,0.03202688499999984,7.892099999984303e-05
600.0,0.03925825100000013,0.0402200479999999,0.00011707700000007648
650.0,0.04634536200000006,0.046754618999999886,9.377899999996053e-05
700.0,0.05404800399999998,0.05448057900000003,0.00010095799999998434
750.0,0.06214507300000016,0.06277767300000003,0.00012072299999998926
800.0,0.072033974,0.07192490799999995,0.00011738000000005577
850.0,0.08081703299999998,0.08139376899999995,0.00014190800000024595
900.0,0.09279865799999998,0.09350161200000029,0.00013328100000009613
950.0,0.10401486599999998,0.10444521300000043,0.0001400500000001692
1000.0,0.11794308599999992,0.11838174800000001,0.00017887900000035373
1050.0,0.12640934599999998,0.12766408699999987,0.00015804199999980284
1100.0,0.14120977399999957,0.14240028800000015,0.0001678570000001045
1150.0,0.15093307300000003,0.15380749499999968,0.0001878699999999789
1200.0,0.16868593899999995,0.1682276250000001,0.00018185400000003682
1250.0,0.18097034300000026,0.1838935570000002,0.00019189400000030332
1300.0,0.19809695500000046,0.19902305300000034,0.00019944500000068643
1350.0,0.21479795400000068,0.2141379040000002,0.0002073130000006529
1400.0,0.23297231100000015,0.2350808879999997,0.00021284700000023804
1450.0,0.24870880300000042,0.25055952700000006,0.00022214499999950732
1500.0,0.26280891299999976,0.26524327500000044,0.00023193999999993054
1550.0,0.28194952899999937,0.28459990399999935,0.0002434699999991352
